PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0448_b2066	0	0	0	0
b0448_b2128	0	0	0	0
b0448_b2129	0	0	0	0
b0448_b2149	0	0	0	0
b0448_b2180	0	0	0	0
b0448_b2201	0	0	0	0
b0448_b2211	0	0	0	0
b0448_b2306	0	0	0	0
b0448_b2422	0	0	0	0
b0448_b2424	0	0	0	0
b0448_b2547	0	0	0	0
b0448_b2616	0	0	0	0
b0448_b2677	0	0	0	0
b0448_b2985	0	0	0	0
b0448_b3195	0	0	0	0
b0448_b3201	0	0	0	0
b0448_b3271	0	0	0	0
b0448_b3305	0	0	0	0
b0448_b3310	0	0	0	0
b0448_b3352	0	0	0	0
b0448_b3450	0	0	0	0
b0448_b3451	0	0	0	0
b0448_b3452	0	0	0	0
b0448_b3453	0	0	0	0
b0448_b3454	0	0	0	0
b0448_b3455	0	0	0	0
b0448_b3463	0	0	0	0
b0448_b3479	0	0	0	0
b0448_b3480	0	0	0	0
b0448_b3486	0	0	0	0
b0448_b3540	0	0	0	0
b0448_b3541	0	0	0	0
b0448_b3567	0	0	0	0
b0448_b3700	0	0	0	0
b0448_b3725	0	0	0	0
b0448_b3726	0	0	0	0
b0448_b3727	0	0	0	0
b0448_b3732	0	0	0	0
b0448_b3734	0	0	0	0
b0448_b3749	0	0	0	0
b0448_b3783	0	0	0	0
b0448_b3983	0	0	0	0
b0448_b3985	0	0	0	0
b0448_b4032	0	0	0	0
b0448_b4033	0	0	0	0
b0448_b4034	0	0	0	0
b0448_b4035	0	0	0	0
b0448_b4058	0	0	0	0
b0448_b4087	0	0	0	0
b0448_b4096	0	0	0	0
b0448_b4097	0	0	0	0
b0448_b4106	0	0	0	0
b0448_b4228	0	0	0	0
b0448_b4287	0	0	0	0
b0448_b4288	0	0	0	0
b0448_b4289	0	0	0	0
b0448_b4290	0	0	0	0
b0448_b4391	0	0	0	0
b0449_b0449	0	0	0	0
b0449_b0490	0	0	0	0
b0449_b0495	0	0	0	0
b0449_b0588	0	0	0	0
b0449_b0589	0	0	0	0
b0449_b0590	0	0	0	0
b0449_b0592	0	0	0	0
b0449_b0652	0	0	0	0
b0449_b0653	0	0	0	0
b0449_b0760	0	0	0	0
b0449_b0764	0	0	0	0
b0449_b0765	0	0	0	0
b0449_b0779	0	0	0	0
b0449_b0794	0	0	0	0
b0449_b0809	0	0	0	0
b0449_b0810	0	0	0	0
b0449_b0820	0	0	0	0
b0449_b0829	0	0	0	0
b0449_b0854	0	0	0	0
b0449_b0855	0	0	0	0
b0449_b0856	0	0	0	0
b0449_b0857	0	0	0	0
b0449_b0864	0	0	0	0
b0449_b0879	0	0	0	0
b0449_b0886	0	0	0	0
b0449_b0887	0	0	0	0
b0449_b0914	0	0	0	0
b0449_b0933	0	0	0	0
b0449_b0934	0	0	0	0
b0449_b0949	0	0	0	0
b0449_b1114	0	0	0	0
b0449_b1117	0	0	0	0
b0449_b1123	0	0	0	0
b0449_b1124	0	0	0	0
b0449_b1125	0	0	0	0
b0449_b1126	0	0	0	0
b0449_b1246	0	0	0	0
b0449_b1247	0	0	0	0
b0449_b1290	0	0	0	0
b0449_b1291	0	0	0	0
b0449_b1310	0	0	0	0
b0449_b1311	0	0	0	0
b0449_b1312	0	0	0	0
b0449_b1318	0	0	0	0
b0449_b1440	0	0	0	0
b0449_b1441	0	0	0	0
b0449_b1442	0	0	0	0
b0449_b1443	0	0	0	0
b0449_b1483	0	0	0	0
b0449_b1484	0	0	0	0
b0449_b1496	0	0	0	0
b0449_b1513	0	0	0	0
b0449_b1681	0	0	0	0
b0449_b1682	0	0	0	0
b0449_b1683	0	0	0	0
b0449_b1709	0	0	0	0
b0449_b1711	0	0	0	0
b0449_b1754	0	0	0	0
b0449_b1756	0	0	0	0
b0449_b1858	0	0	0	0
b0449_b1859	0	0	0	0
b0449_b1900	0	0	0	0
b0449_b1917	0	0	0	0
b0449_b1941	0	0	0	0
b0449_b2066	0	0	0	0
b0449_b2128	0	0	0	0
b0449_b2129	0	0	0	0
b0449_b2149	0	0	0	0
b0449_b2180	0	0	0	0
b0449_b2201	0	0	0	0
b0449_b2211	0	0	0	0
b0449_b2306	0	0	0	0
b0449_b2422	0	0	0	0
b0449_b2424	0	0	0	0
b0449_b2547	0	0	0	0
b0449_b2616	0	0	0	0
b0449_b2677	0	0	0	0
b0449_b2985	0	0	0	0
b0449_b3195	0	0	0	0
b0449_b3201	0	0	0	0
b0449_b3271	0	0	0	0
b0449_b3305	0	0	0	0
b0449_b3310	0	0	0	0
b0449_b3352	0	0	0	0
b0449_b3450	0	0	0	0
b0449_b3451	0	0	0	0
b0449_b3452	0	0	0	0
b0449_b3453	0	0	0	0
b0449_b3454	0	0	0	0
b0449_b3455	0	0	0	0
b0449_b3463	0	0	0	0
b0449_b3479	0	0	0	0
b0449_b3480	0	0	0	0
b0449_b3486	0	0	0	0
b0449_b3540	0	0	0	0
b0449_b3541	0	0	0	0
b0449_b3567	0	0	0	0
b0449_b3700	0	0	0	0
b0449_b3725	0	0	0	0
b0449_b3726	0	0	0	0
b0449_b3727	0	0	0	0
b0449_b3732	0	0	0	0
b0449_b3734	0	0	0	0
b0449_b3749	0	0	0	0
b0449_b3783	0	0	0	0
b0449_b3983	0	0	0	0
b0449_b3985	0	0	0	0
b0449_b4032	0	0	0	0
b0449_b4033	0	0	0	0
b0449_b4034	0	0	0	0
b0449_b4035	0	0	0	0
b0449_b4058	0	0	0	0
b0449_b4087	0	0	0	0
b0449_b4096	0	0	0	0
b0449_b4097	0	0	0	0
b0449_b4106	0	0	0	0
b0449_b4228	0	0	0	0
b0449_b4287	0	0	0	0
b0449_b4288	0	0	0	0
b0449_b4289	0	0	0	0
b0449_b4290	0	0	0	0
b0449_b4391	0	0	0	0
b0450_b0450	0	0	0	0
b0450_b0451	0	0	0	0
b0450_b0521	0	0	0	0
b0450_b2099	0	0	0	0
b0450_b2553	0	0	0	0
b0450_b2818	0	0	0	0
b0450_b2874	0	0	0	0
b0450_b3940	0	0	0	0
b0450_b3959	0	0	0	0
b0451_b0451	0	0	0	0
b0451_b2553	0	0	0	0
b0452_b0452	0	0	0	0
b0454_b0454	0	0	0	1
b0454_b1335	0	0	0	0
b0454_b2213	0	0	0	0
b0456_b0456	0	0	0	0
b0457_b0457	0	0	0	0
b0457_b0833	0	0	0	0
b0457_b1163	0	0	0	0
b0457_b1168	0	0	0	0
b0457_b1285	0	0	0	0
b0457_b1489	0	0	0	0
b0457_b1707	0	0	0	0
b0457_b1815	0	0	0	0
b0457_b2067	0	0	0	0
b0457_b2176	0	0	0	0
b0457_b2395	0	0	0	0
b0457_b2503	0	0	0	0
b0457_b3252	0	0	0	0
b0457_b3525	0	0	0	0
b0457_b3529	0	0	0	0
b0457_b4061	0	0	0	0
b0459_b0459	0	0	0	0
b0462_b0462	0	0	0	0
b0462_b0463	0	0	0	0
b0462_b0574	0	0	0	0
b0462_b0575	0	0	0	0
b0462_b0795	0	0	0	0
b0462_b0878	0	0	0	0
b0462_b1644	0	0	0	0
b0462_b2074	0	0	0	0
b0462_b2075	0	0	0	0
b0462_b2076	0	0	0	0
b0462_b2368	0	0	0	0
b0462_b2470	0	0	0	0
b0462_b2685	0	0	0	0
b0462_b3265	0	0	0	0
b0462_b3266	0	0	0	0
b0462_b3487	0	0	0	0
b0462_b3513	0	0	0	0
b0462_b3514	0	0	0	0
b0462_b3586	0	0	0	0
b0462_b3597	0	0	0	0
b0463_b0463	0	0	0	0
b0463_b0574	0	0	0	0
b0463_b0575	0	0	0	0
b0463_b0795	0	0	0	0
b0463_b0878	0	0	0	0
b0463_b1644	0	0	0	0
b0463_b2074	0	0	0	0
b0463_b2075	0	0	0	0
b0463_b2076	0	0	0	0
b0463_b2368	0	0	0	0
b0463_b2470	0	0	0	0
b0463_b2685	0	0	0	0
b0463_b3241	0	0	0	0
b0463_b3265	0	0	0	0
b0463_b3266	0	0	0	0
b0463_b3487	0	0	0	0
b0463_b3513	0	0	0	0
b0463_b3514	0	0	0	0
b0463_b3586	0	0	0	0
b0463_b3597	0	0	0	0
b0463_b4082	0	0	0	0
b0464_b0464	0	0	0	0
b0464_b0796	0	0	0	0
b0464_b0846	0	0	0	0
b0464_b1013	0	0	0	0
b0464_b1111	0	0	0	0
b0464_b1618	0	0	0	0
b0464_b1649	0	0	0	0
b0464_b3264	0	0	0	0
b0464_b3641	0	0	0	0
b0464_b3963	0	0	0	0
b0464_b4135	0	0	0	0
b0465_b0465	0	0	0	0
b0465_b0577	0	0	0	0
b0465_b0808	0	0	0	0
b0465_b1330	0	0	0	0
b0465_b2924	0	0	0	0
b0465_b4159	0	0	0	0
b0469_b0469	0	0	0	1
b0470_b0470	0	0	0	1
b0470_b0640	0	0	0	0
b0470_b0892	0	0	0	0
b0470_b1099	1	1	0	1
b0470_b3701	0	0	0	0
b0471_b0471	0	0	0	1
b0472_b0472	0	0	0	0
b0472_b2565	0	0	0	0
b0473_b0473	0	0	0	1
b0473_b4170	0	0	0	0
b0474_b0474	0	0	0	1
b0475_b0475	0	0	0	0
b0476_b0476	0	0	0	0
b0477_b0477	0	0	0	0
b0477_b1723	0	0	0	0
b0477_b1772	0	0	0	0
b0477_b2100	0	0	0	0
b0477_b2160	0	0	0	0
b0477_b2166	0	0	0	0
b0477_b2168	0	0	0	0
b0477_b3052	0	0	0	0
b0477_b3374	0	0	0	0
b0477_b3526	0	0	0	0
b0477_b3752	0	0	0	0
b0477_b3883	0	0	0	0
b0479_b0479	0	0	0	0
b0479_b0591	0	0	0	0
b0479_b0709	0	0	0	0
b0479_b0842	0	0	0	0
b0479_b0845	0	0	0	0
b0479_b0898	0	0	0	0
b0479_b1053	0	0	0	0
b0479_b1065	0	0	0	0
b0479_b1223	0	0	0	0
b0479_b1469	0	0	0	0
b0479_b1528	0	0	0	0
b0479_b1534	0	0	0	0
b0479_b1543	0	0	0	0
b0479_b1596	0	0	0	0
b0479_b1616	0	0	0	0
b0479_b1634	0	0	0	0
b0479_b1657	0	0	0	0
b0479_b1660	0	0	0	0
b0479_b1690	0	0	0	0
b0479_b1691	0	0	0	0
b0479_b1769	0	0	0	0
b0479_b1775	0	0	0	0
b0479_b1791	0	0	0	0
b0479_b1828	0	0	0	0
b0479_b1981	0	0	0	0
b0479_b2077	0	0	0	0
b0479_b2098	0	0	0	0
b0479_b2170	0	0	0	0
b0479_b2182	0	0	0	0
b0479_b2240	0	0	0	0
b0479_b2246	0	0	0	0
b0479_b2322	0	0	0	0
b0479_b2367	0	0	0	0
b0479_b2406	0	0	0	0
b0479_b2536	0	0	0	0
b0479_b2587	0	0	0	0
b0479_b2681	0	0	0	0
b0479_b2686	0	0	0	0
b0479_b2771	0	0	0	0
b0479_b2775	0	0	0	0
b0479_b2789	0	0	0	0
b0479_b2801	0	0	0	0
b0479_b2835	0	0	0	0
b0479_b2841	0	0	0	0
b0479_b2943	0	0	0	0
b0479_b2964	0	0	0	0
b0479_b3093	0	0	0	0
b0479_b3127	0	0	0	0
b0479_b3224	0	0	0	0
b0479_b3364	0	0	0	0
b0479_b3473	0	0	0	0
b0479_b3496	0	0	0	0
b0479_b3523	0	0	0	0
b0479_b3547	0	0	0	0
b0479_b3657	0	0	0	0
b0479_b3659	0	0	0	0
b0479_b3662	0	0	0	0
b0479_b3666	0	0	0	0
b0479_b3667	0	0	0	0
b0479_b3673	0	0	0	0
b0479_b3691	0	0	0	0
b0479_b3710	0	0	0	0
b0479_b3754	0	0	0	0
b0479_b3874	0	0	0	0
b0479_b3876	0	0	0	0
b0479_b3877	0	0	0	0
b0479_b4031	0	0	0	0
b0479_b4111	0	0	0	0
b0479_b4120	0	0	0	0
b0479_b4130	0	0	0	0
b0479_b4279	0	0	0	0
b0479_b4332	0	0	0	0
b0479_b4337	0	0	0	0
b0479_b4356	0	0	0	0
b0480_b0480	0	0	0	0
b0480_b4213	0	0	0	0
b0481_b0481	0	0	0	1
b0481_b1787	0	0	0	0
b0484_b0484	0	0	0	0
b0484_b0697	0	0	0	0
b0484_b3469	0	0	0	0
b0484_b4242	0	0	0	0
b0485_b0485	0	0	0	0
b0485_b1524	0	0	0	0
b0486_b0486	0	0	0	0
b0486_b0576	0	0	0	0
b0486_b0692	0	0	0	0
b0486_b0899	0	0	0	0
b0486_b1296	0	0	0	0
b0486_b1453	0	0	0	0
b0486_b1492	0	0	0	0
b0486_b1605	0	0	0	0
b0486_b1907	0	0	0	0
b0486_b2014	0	0	0	0
b0486_b2156	0	0	0	0
b0486_b2663	0	0	0	0
b0486_b2796	0	0	0	0
b0486_b3078	0	0	0	0
b0486_b3110	0	0	0	0
b0486_b3116	0	0	0	0
b0486_b3161	0	0	0	0
b0486_b3370	0	0	0	0
b0486_b3709	0	0	0	0
b0486_b3795	0	0	0	0
b0486_b4115	0	0	0	0
b0486_b4132	0	0	0	0
b0486_b4141	0	0	0	0
b0486_b4156	0	0	0	0
b0486_b4208	0	0	0	0
b0487_b0487	0	0	0	0
b0487_b3292	0	0	0	0
b0487_b4063	0	0	0	0
b0489_b0489	0	0	0	0
b0490_b0490	0	0	0	1
b0490_b0495	0	0	0	0
b0490_b0588	0	0	0	0
b0490_b0589	0	0	0	0
b0490_b0590	0	0	0	0
b0490_b0592	0	0	0	0
b0490_b0652	0	0	0	0
b0490_b0653	0	0	0	0
b0490_b0760	0	0	0	0
b0490_b0764	0	0	0	0
b0490_b0765	0	0	0	0
b0490_b0779	0	0	0	0
b0490_b0794	0	0	0	0
b0490_b0809	0	0	0	0
b0490_b0810	0	0	0	0
b0490_b0820	0	0	0	0
b0490_b0829	0	0	0	0
b0490_b0854	0	0	0	0
b0490_b0855	0	0	0	0
b0490_b0856	0	0	0	0
b0490_b0857	0	0	0	0
b0490_b0864	0	0	0	0
b0490_b0879	0	0	0	0
b0490_b0882	0	0	0	0
b0490_b0886	0	0	0	0
b0490_b0887	0	0	0	0
b0490_b0914	0	0	0	0
b0490_b0933	0	0	0	0
b0490_b0934	0	0	0	0
b0490_b0949	0	0	0	0
b0490_b1114	0	0	0	0
b0490_b1117	0	0	0	0
b0490_b1123	0	0	0	0
b0490_b1124	0	0	0	0
b0490_b1125	0	0	0	0
b0490_b1126	0	0	0	0
b0490_b1246	0	0	0	0
b0490_b1247	0	0	0	0
b0490_b1290	0	0	0	0
b0490_b1291	0	0	0	0
b0490_b1310	0	0	0	0
b0490_b1311	0	0	0	0
b0490_b1312	0	0	0	0
b0490_b1318	0	0	0	0
b0490_b1440	0	0	0	0
b0490_b1441	0	0	0	0
b0490_b1442	0	0	0	0
b0490_b1443	0	0	0	0
b0490_b1483	0	0	0	0
b0490_b1484	0	0	0	0
b0490_b1496	0	0	0	0
b0490_b1513	0	0	0	0
b0490_b1681	0	0	0	0
b0490_b1682	0	0	0	0
b0490_b1683	0	0	0	0
b0490_b1709	0	0	0	0
b0490_b1711	0	0	0	0
b0490_b1754	0	0	0	0
b0490_b1756	0	0	0	0
b0490_b1858	0	0	0	0
b0490_b1859	0	0	0	0
b0490_b1900	0	0	0	0
b0490_b1917	0	0	0	0
b0490_b1941	0	0	0	0
b0490_b2066	0	0	0	0
b0490_b2128	0	0	0	0
b0490_b2129	0	0	0	0
b0490_b2149	0	0	0	0
b0490_b2180	0	0	0	0
b0490_b2201	0	0	0	0
b0490_b2211	0	0	0	0
b0490_b2306	0	0	0	0
b0490_b2422	0	0	0	0
b0490_b2424	0	0	0	0
b0490_b2547	0	0	0	0
b0490_b2592	0	0	0	0
b0490_b2616	0	0	0	0
b0490_b2677	0	0	0	0
b0490_b2985	0	0	0	0
b0490_b3195	0	0	0	0
b0490_b3201	0	0	0	0
b0490_b3271	0	0	0	0
b0490_b3305	0	0	0	0
b0490_b3310	0	0	0	0
b0490_b3352	0	0	0	0
b0490_b3450	0	0	0	0
b0490_b3451	0	0	0	0
b0490_b3452	0	0	0	0
b0490_b3453	0	0	0	0
b0490_b3454	0	0	0	0
b0490_b3455	0	0	0	0
b0490_b3463	0	0	0	0
b0490_b3479	0	0	0	0
b0490_b3480	0	0	0	0
b0490_b3486	0	0	0	0
b0490_b3540	0	0	0	0
b0490_b3541	0	0	0	0
b0490_b3567	0	0	0	0
b0490_b3648	0	0	0	0
b0490_b3700	0	0	0	0
b0490_b3725	0	0	0	0
b0490_b3726	0	0	0	0
b0490_b3727	0	0	0	0
b0490_b3732	0	0	0	0
b0490_b3734	0	0	0	0
b0490_b3749	0	0	0	0
b0490_b3783	0	0	0	0
b0490_b3974	0	0	0	0
b0490_b3983	0	0	0	0
b0490_b3985	0	0	0	0
b0490_b4032	0	0	0	0
b0490_b4033	0	0	0	0
b0490_b4034	0	0	0	0
b0490_b4035	0	0	0	0
b0490_b4058	0	0	0	0
b0490_b4087	0	0	0	0
b0490_b4096	0	0	0	0
b0490_b4097	0	0	0	0
b0490_b4106	0	0	0	0
b0490_b4228	0	0	0	0
b0490_b4287	0	0	0	0
b0490_b4288	0	0	0	0
b0490_b4289	0	0	0	0
b0490_b4290	0	0	0	0
b0490_b4391	0	0	0	0
b0492_b0492	0	0	0	1
b0493_b0493	0	0	0	0
b0493_b0596	0	0	0	0
b0493_b0608	0	0	0	0
b0493_b0868	0	0	0	0
b0493_b0954	0	0	0	0
b0493_b1092	0	0	0	0
b0493_b1093	0	0	0	0
b0493_b1095	0	0	0	0
b0493_b1271	0	0	0	0
b0493_b1288	0	0	0	0
b0493_b1313	0	0	0	0
b0493_b1397	0	0	0	0
b0493_b1449	0	0	0	0
b0493_b1478	0	0	0	0
b0493_b1539	0	0	0	0
b0493_b1580	0	0	0	0
b0493_b1606	0	0	0	0
b0493_b1619	0	0	0	0
b0493_b1774	0	0	0	0
b0493_b1776	0	0	0	0
b0493_b2041	0	0	0	0
b0493_b2091	0	0	0	0
b0493_b2137	0	0	0	0
b0493_b2224	0	0	0	0
b0493_b2323	0	0	0	0
b0493_b2426	0	0	0	0
b0493_b2541	0	0	0	0
b0493_b2545	0	0	0	0
b0493_b2705	0	0	0	0
b0493_b2774	0	0	0	0
b0493_b2842	0	0	0	0
b0493_b2844	0	0	0	0
b0493_b2902	0	0	0	0
b0493_b3003	0	0	0	0
b0493_b3253	0	0	0	0
b0493_b3605	0	0	0	0
b0493_b3616	0	0	0	0
b0493_b3788	0	0	0	0
b0493_b3845	0	0	0	0
b0493_b4051	0	0	0	0
b0493_b4249	0	0	0	0
b0493_b4266	0	0	0	0
b0493_b4267	0	0	0	0
b0493_b4269	0	0	0	0
b0493_b4358	0	0	0	0
b0494_b0494	0	0	0	0
b0495_b0495	0	0	0	1
b0495_b0588	0	0	0	0
b0495_b0589	0	0	0	0
b0495_b0590	0	0	0	0
b0495_b0592	0	0	0	0
b0495_b0652	0	0	0	0
b0495_b0653	0	0	0	0
b0495_b0760	0	0	0	0
b0495_b0764	0	0	0	0
b0495_b0765	0	0	0	0
b0495_b0779	0	0	0	0
b0495_b0794	0	0	0	0
b0495_b0809	0	0	0	0
b0495_b0810	0	0	0	0
b0495_b0820	0	0	0	0
b0495_b0829	0	0	0	0
b0495_b0854	0	0	0	0
b0495_b0855	0	0	0	0
b0495_b0856	0	0	0	0
b0495_b0857	0	0	0	0
b0495_b0864	0	0	0	0
b0495_b0879	0	0	0	0
b0495_b0882	0	0	0	0
b0495_b0886	0	0	0	0
b0495_b0887	0	0	0	0
b0495_b0914	0	0	0	0
b0495_b0933	0	0	0	0
b0495_b0934	0	0	0	0
b0495_b0949	0	0	0	0
b0495_b1114	0	0	0	0
b0495_b1117	0	0	0	0
b0495_b1123	0	0	0	0
b0495_b1124	0	0	0	0
b0495_b1125	0	0	0	0
b0495_b1126	0	0	0	0
b0495_b1246	0	0	0	0
b0495_b1247	0	0	0	0
b0495_b1290	0	0	0	0
b0495_b1291	0	0	0	0
b0495_b1310	0	0	0	0
b0495_b1311	0	0	0	0
b0495_b1312	0	0	0	0
b0495_b1318	0	0	0	0
b0495_b1440	0	0	0	0
b0495_b1441	0	0	0	0
b0495_b1442	0	0	0	0
b0495_b1443	0	0	0	0
b0495_b1483	0	0	0	0
b0495_b1484	0	0	0	0
b0495_b1496	0	0	0	0
b0495_b1513	0	0	0	0
b0495_b1681	0	0	0	0
b0495_b1682	0	0	0	0
b0495_b1683	0	0	0	0
b0495_b1709	0	0	0	0
b0495_b1711	0	0	0	0
b0495_b1754	0	0	0	0
b0495_b1756	0	0	0	0
b0495_b1858	0	0	0	0
b0495_b1859	0	0	0	0
b0495_b1900	0	0	0	0
b0495_b1917	0	0	0	0
b0495_b1941	0	0	0	0
b0495_b2066	0	0	0	0
b0495_b2128	0	0	0	0
b0495_b2129	0	0	0	0
b0495_b2149	0	0	0	0
b0495_b2180	0	0	0	0
b0495_b2201	0	0	0	0
b0495_b2211	0	0	0	0
b0495_b2306	0	0	0	0
b0495_b2422	0	0	0	0
b0495_b2424	0	0	0	0
b0495_b2547	0	0	0	0
b0495_b2592	0	0	0	0
b0495_b2616	0	0	0	0
b0495_b2677	0	0	0	0
b0495_b2985	0	0	0	0
b0495_b3195	0	0	0	0
b0495_b3201	0	0	0	0
b0495_b3271	0	0	0	0
b0495_b3305	0	0	0	0
b0495_b3310	0	0	0	0
b0495_b3352	0	0	0	0
b0495_b3450	0	0	0	0
b0495_b3451	0	0	0	0
b0495_b3452	0	0	0	0
b0495_b3453	0	0	0	0
b0495_b3454	0	0	0	0
b0495_b3455	0	0	0	0
b0495_b3463	0	0	0	0
b0495_b3479	0	0	0	0
b0495_b3480	0	0	0	0
b0495_b3486	0	0	0	0
b0495_b3540	0	0	0	0
b0495_b3541	0	0	0	0
b0495_b3567	0	0	0	0
b0495_b3648	0	0	0	0
b0495_b3700	0	0	0	0
b0495_b3725	0	0	0	0
b0495_b3726	0	0	0	0
b0495_b3727	0	0	0	0
b0495_b3732	0	0	0	0
b0495_b3734	0	0	0	0
b0495_b3749	0	0	0	0
b0495_b3783	0	0	0	0
b0495_b3974	0	0	0	0
b0495_b3983	0	0	0	0
b0495_b3985	0	0	0	0
b0495_b4032	0	0	0	0
b0495_b4033	0	0	0	0
b0495_b4034	0	0	0	0
b0495_b4035	0	0	0	0
b0495_b4058	0	0	0	0
b0495_b4087	0	0	0	0
b0495_b4096	0	0	0	0
b0495_b4097	0	0	0	0
b0495_b4106	0	0	0	0
b0495_b4228	0	0	0	0
b0495_b4287	0	0	0	0
b0495_b4288	0	0	0	0
b0495_b4289	0	0	0	0
b0495_b4290	0	0	0	0
b0495_b4391	0	0	0	0
b0504_b0504	0	0	0	0
b0504_b0603	0	0	0	0
b0504_b0629	0	0	0	0
b0504_b0768	0	0	0	0
b0504_b0900	0	0	0	0
b0504_b1275	0	0	0	0
b0504_b1328	0	0	0	0
b0504_b1339	0	0	0	0
b0504_b1422	0	0	0	0
b0504_b1526	0	0	0	0
b0504_b1595	0	0	0	0
b0504_b1659	0	0	0	0
b0504_b1799	0	0	0	0
b0504_b1987	0	0	0	0
b0504_b1988	0	0	0	0
b0504_b2015	0	0	0	0
b0504_b2157	0	0	0	0
b0504_b2289	0	0	0	0
b0504_b2364	0	0	0	0
b0504_b2405	0	0	0	0
b0504_b2409	0	0	0	0
b0504_b2537	0	0	0	0
b0504_b2577	0	0	0	0
b0504_b2808	0	0	0	0
b0504_b2839	0	0	0	0
b0504_b2916	0	0	0	0
b0504_b2921	0	0	0	0
b0504_b3060	0	0	0	0
b0504_b3105	0	0	0	0
b0504_b3118	0	0	0	0
b0504_b3243	0	0	0	0
b0504_b3521	0	0	0	0
b0504_b3585	0	0	0	0
b0504_b3711	0	0	0	0
b0504_b3762	0	0	0	0
b0504_b3763	0	0	0	0
b0504_b3773	0	0	0	0
b0504_b3828	0	0	0	0
b0504_b3961	0	0	0	0
b0504_b4327	0	0	0	0
b0505_b0505	0	0	0	0
b0506_b0506	0	0	0	1
b0506_b1827	0	0	0	0
b0506_b2248	0	0	0	0
b0506_b3574	0	0	0	0
b0506_b4018	0	0	0	0
b0506_b4299	0	0	0	0
b0507_b0507	0	0	0	0
b0507_b0871	0	0	0	0
b0507_b2264	0	0	0	0
b0507_b2373	0	0	0	0
b0507_b3671	0	0	0	0
b0507_b3767	0	0	0	0
b0508_b0508	0	0	0	0
b0508_b1314	0	0	0	0
b0508_b2159	0	0	0	0
b0508_b2739	0	0	0	0
b0508_b3565	0	0	0	0
b0508_b3582	0	0	0	0
b0508_b3873	0	0	0	0
b0508_b3903	0	0	0	0
b0508_b4197	0	0	0	0
b0508_b4322	0	0	0	0
b0509_b0509	0	0	0	0
b0509_b2028	0	0	0	0
b0509_b2029	0	0	0	0
b0509_b2736	0	0	0	0
b0509_b3125	0	0	0	0
b0509_b3787	0	0	0	0
b0509_b3882	0	0	0	0
b0512_b0512	0	0	0	0
b0512_b0677	0	0	0	0
b0512_b1062	0	0	0	0
b0512_b2870	0	0	0	0
b0512_b2873	0	0	0	0
b0512_b2879	0	0	0	0
b0512_b2883	0	0	0	0
b0512_b3135	0	0	0	0
b0512_b3665	0	0	0	0
b0512_b4095	0	0	0	0
b0512_b4245	0	0	0	0
b0512_b4254	0	0	0	0
b0512_b4328	0	0	0	0
b0513_b0513	0	0	0	0
b0513_b1006	0	0	0	0
b0513_b1206	0	0	0	0
b0513_b1433	0	0	0	0
b0513_b2497	0	0	0	0
b0513_b2882	0	0	0	0
b0513_b2885	0	0	0	0
b0513_b2888	0	0	0	0
b0513_b3654	0	0	0	0
b0513_b3664	0	0	0	0
b0513_b3714	0	0	0	0
b0513_b4064	0	0	0	0
b0514_b0514	0	0	0	0
b0514_b3124	0	0	0	0
b0515_b0515	0	0	0	0
b0516_b0516	0	0	0	0
b0516_b1127	0	0	0	0
b0516_b1337	0	0	0	0
b0516_b1338	0	0	0	0
b0516_b2472	0	0	0	0
b0516_b2872	0	0	0	0
b0516_b3957	0	0	0	0
b0517_b0517	0	0	0	0
b0517_b0801	0	0	0	0
b0517_b3575	0	0	0	0
b0518_b0518	0	0	0	0
b0518_b0728	0	0	0	0
b0518_b0729	0	0	0	0
b0518_b0965	0	0	0	0
b0518_b2584	0	0	0	0
b0519_b0519	0	0	0	0
b0521_b0521	0	0	0	0
b0521_b2553	0	0	0	0
b0521_b2818	0	0	0	0
b0521_b2874	0	0	0	0
b0521_b3940	0	0	0	0
b0521_b3959	0	0	0	0
b0521_b4024	0	0	0	0
b0522_b0522	0	0	0	0
b0522_b0852	0	0	0	0
b0522_b1263	0	0	0	0
b0522_b1298	0	0	0	0
b0522_b1849	0	0	0	0
b0522_b2023	0	0	0	0
b0522_b2316	0	0	0	0
b0522_b2507	0	0	0	0
b0522_b2780	0	0	0	0
b0522_b2947	0	0	0	0
b0522_b3256	0	0	0	0
b0522_b3360	0	0	0	0
b0522_b4005	0	0	0	0
b0523_b0523	0	0	0	0
b0523_b2476	0	0	0	0
b0525_b0525	0	0	0	1
b0525_b3363	0	0	0	0
b0526_b0526	0	0	0	1
b0526_b0642	0	0	0	0
b0526_b1876	0	0	0	0
b0526_b2114	0	0	0	0
b0526_b2400	0	0	0	0
b0526_b4258	0	0	0	0
b0529_b0529	0	0	0	0
b0530_b0530	0	0	0	0
b0530_b0531	0	0	0	0
b0530_b0534	0	0	0	0
b0530_b0717	0	0	0	0
b0530_b0938	0	0	0	0
b0530_b0939	0	0	0	0
b0530_b0942	0	0	0	0
b0530_b0943	0	0	0	0
b0530_b0944	0	0	0	0
b0530_b1502	0	0	0	0
b0530_b1503	0	0	0	0
b0530_b1504	0	0	0	0
b0530_b2110	0	0	0	0
b0530_b2333	0	0	0	0
b0530_b2336	0	0	0	0
b0530_b2339	0	0	0	0
b0530_b3043	0	0	0	0
b0530_b3047	0	0	0	0
b0530_b3142	0	0	0	0
b0530_b3143	0	0	0	0
b0530_b3215	0	0	0	0
b0530_b4314	0	0	0	0
